title,type,author,hits,country,url
The Rhodora,Poem,Ralph Waldo Emerson,8,United States,https://emersoncentral.com/texts/poems/the-rhodora/
The Rhodora,Poem,Ralph Waldo Emerson,8,United States,https://emersoncentral.com/texts/poems/the-rhodora/
The Rhodora,Poem,Ralph Waldo Emerson,8,United States,https://emersoncentral.com/texts/poems/the-rhodora/
The Rhodora,Poem,Ralph Waldo Emerson,8,United States,https://emersoncentral.com/texts/poems/the-rhodora/
The Rhodora,Poem,Ralph Waldo Emerson,8,United States,https://emersoncentral.com/texts/poems/the-rhodora/
The Rhodora,Poem,Ralph Waldo Emerson,8,United States,https://emersoncentral.com/texts/poems/the-rhodora/
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Raven,Poem,Edgar Allan Poe,32,United States,https://www.poets.org/poetsorg/poem/raven
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
The Fall of the House of Usher,Short Story,Edgar Allan Poe,19,United States,http://www.eastoftheweb.com/short-stories/UBooks/FalHou.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
Masque of the Red Death,Short Story,Edgar Allan Poe,16,United States,http://www.eastoftheweb.com/short-stories/UBooks/MasRed.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Cask of Amontillado,Short Story,Edgar Allan Poe,15,United States,http://www.eastoftheweb.com/short-stories/UBooks/CasAmo.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Purloined Letter,Short Story,Edgar Allan Poe,13,United States,http://www.eastoftheweb.com/short-stories/UBooks/PurLet.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Tell-Tale Heart,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/TelTal.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
The Murders in the Rue Morgue,Short Story,Edgar Allan Poe,12,United States,http://www.eastoftheweb.com/short-stories/UBooks/MurRue.shtml
Annabel Lee,Poem,Edgar Allan Poe,12,United States,https://www.poets.org/poetsorg/poem/annabel-lee
Annabel Lee,Poem,Edgar Allan Poe,12,United States,https://www.poets.org/poetsorg/poem/annabel-lee
Annabel Lee,Poem,Edgar Allan Poe,12,United States,https://www.poets.org/poetsorg/poem/annabel-lee
Annabel Lee,Poem,Edgar Allan Poe,12,United States,https://www.poets.org/poetsorg/poem/annabel-lee
Annabel Lee,Poem,Edgar Allan Poe,12,United States,https://www.poets.org/poetsorg/poem/annabel-lee
Annabel Lee,Poem,Edgar Allan Poe,12,United States,https://www.poets.org/poetsorg/poem/annabel-lee
